Institution Name,Title IV School Code,Program Title,Program Type,Discipline,Program Format ,Location,Schedule (if possible),Program URL,Avg Timeframe to Complete,Avg Cost,Program Category ,Program Description
University of Maine at Augusta,6760,Applied Science,bachelor,science,"online, classroom","Augusta, Bangor, Statewide",flexible,http://www.uma.edu/appliedscience.html,Variable,$217 per credit,Bachelor of Applied Science,"Designed for graduates with their Associate Degree in a technical or vocation field to move on to receive their Bachelors degree.  Students will broaden their liberal arts background with courses in English, communications, social and natural science, humanities, fine arts and mathematics. "
University of Maine at Augusta,6760,Business Administration,bachelor,science,"online, classroom","Augusta, Bangor, Statewide",flexible,http://www.uma.edu/businessadministration.html,Variable,$217 per credit,Business,"This program prepares students to assume managerial positions upon graduation. Student can choose to major in accounting or management; management major may elect to concentrate in Public Administration, Computer Information, Financial Services, or Small Business. "
University of Maine at Augusta,6760,Business Administration,associate,science,"online, classroom","Augusta, Bangor, Statewide",flexible,http://www.uma.edu/businessadministration.html,Variable,$217 per credit,Business,Students will acquire a broad knowledge of modern business and management theories and practices through a carefully structured curriculum enhanced by courses in the liberal arts
University of Maine at Augusta,6760,Computer Information Systems,bachelor,science,"online, classroom","Augusta, Bangor , Online",flexible,http://www.uma.edu/computerinformationsystems.html,Variable,$217 per credit,Computer Science,"Provides technical theory, applied skills and workplace experience. Offers hands-on training in both proprietary and open souce applications widely used in the professional field. "
University of Maine at Augusta,6760,Computer Information Systems,associate,science,"online, classroom","Augusta, Bangor, Statewide",flexible,http://www.uma.edu/computerinformationsystems.html,Variable,$217 per credit,Computer Science,"Provides technical theory, applied skills and workplace experience. Offers hands-on training in both proprietary and open souce applications widely used in the professional field. "
University of Maine at Augusta,6760,Computer Information Systems,post bachelor,science,"online, classroom","Augusta, Bangor",flexible,http://www.uma.edu/computerinformationsystems.html,Variable,$217 per credit,Computer Science,"Provides technical theory, applied skills and workplace experience. Offers hands-on training in both proprietary and open souce applications widely used in the professional field. "
University of Maine at Augusta,6760,Financial Services,bachelor,science,"online, classroom","Augusta, Bangor, Statewide ",flexible,http://www.uma.edu/financialservices.html,Variable,$217 per credit,Financial Servces,"Designed to emphasize practical applications, the Financial Services core curriculum is complemented by specialized courses in personal financial planning, consumer lending, trust operations, international finance, life and health insurance, property and casualty insurance, business finance and investment management. "
University of Maine at Augusta,6760,Information and Library Services,bachelor,science,"online, classroom","Augusta, Bangor, Statewide",flexible,http://www.uma.edu/ilspgm.html,Variable,$217 per credit,Information and Library Services,"Provides a foundation in computer information systems, public service programming, reference and database searching, and library technical processes. All ILS couses are offered asynchronously."
University of Maine at Augusta,6760,Information and Library Services,associate,science,"online, classroom","Augusta, Bangor, Statewide",flexible,http://www.uma.edu/ilspgm.html,Variable,$217 per credit,Information and Library Services,"Provides a foundation in computer information systems, public service programming, reference and database searching, and library technical processes. All ILS couses are offered asynchronously."
University of Maine at Augusta,6760,Justice Studies ,bachelor,science,"online, classroom","Augusta, Bangor",flexible,http://www.uma.edu/justicestudies.html,Variable,$217 per credit,Justice Studies,"Prepares students for expanding opportunities in law enforcement-federal, state, and municipal, paralegal positions- public and private, probabation-state and federal, risk management, and forensics."
